rank,name,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,number_students,student_staff_ratio,intl_students,year
1,University of Oxford,95.0,89.6,99.1,99.2,62.5,94.5,19720,10.9,0.35,2017
2,California Institute of Technology,94.3,95.5,95.7,99.8,90.8,63.4,2181,6.7,0.27,2017
3,Stanford University,93.8,92.6,95.9,99.9,60.9,76.5,15658,7.7,0.22,2017
4,University of Cambridge,93.6,90.6,97.2,96.8,50.4,92.4,18605,11.3,0.35,2017
5,Massachusetts Institute of Technology,93.4,90.3,92.3,99.9,88.4,85.6,11192,8.8,0.33,2017
6,Harvard University,92.7,87.5,98.3,99.7,47.3,77.9,19890,8.8,0.25,2017
7,Princeton University,90.2,89.5,88.4,99.2,49.9,77.2,7925,8.4,0.23,2017
8,Imperial College London,90.0,86.4,86.6,97.3,67.5,96.5,15235,11.3,0.52,2017
9,ETH Zurich,89.3,81.5,93.7,92.5,63.7,98.1,18616,14.9,0.37,2017
10,"University of California, Berkeley",88.9,82.4,96.1,99.8,37.6,59.6,34834,12.0,0.16,2017
11,The University of Chicago,88.9,88.1,89.1,99.1,37.7,67.8,13486,6.2,0.24,2017
12,Yale University,88.2,88.5,87.8,97.8,44.5,64.3,11946,4.4,0.21,2017
13,University of Pennsylvania,87.1,85.9,88.9,98.6,49.9,50.1,20367,6.5,0.20,2017
14,"University of California, Los Angeles",86.6,82.9,89.0,98.4,47.1,58.0,38392,9.9,0.16,2017
15,UCL,86.5,77.4,90.0,94.0,41.9,94.3,28600,10.6,0.47,2017
16,Columbia University,86.1,86.9,78.9,98.6,44.9,75.3,25659,6.0,0.30,2017
17,Johns Hopkins University,85.9,77.4,84.3,98.4,100.0,71.1,15303,3.5,0.24,2017
18,Duke University,84.7,80.7,80.0,98.8,100.0,58.2,15204,4.8,0.17,2017
19,Cornell University,84.6,79.7,86.5,97.2,36.0,62.2,21593,9.9,0.19,2017
20,Northwestern University,83.7,75.8,85.0,97.0,85.8,56.1,18570,14.0,0.16,2017
