rank,name,number_students,student_staff_ratio,intl_students,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,tahun,year
1,University of Oxford,"20,965",10.6,42%,96.4,92.3,99.7,99.0,74.9,96.2,2023.0,
2,Harvard University,"21,887",9.6,25%,95.2,94.8,99.0,99.3,49.5,80.5,2023.0,
3,University of Cambridge,"20,185",11.3,39%,94.8,90.9,99.5,97.0,54.2,95.8,2023.0,
3,Stanford University,"16,164",7.1,24%,94.8,94.2,96.7,99.8,65.0,79.8,2023.0,
5,Massachusetts Institute of Technology,"11,415",8.2,33%,94.2,90.7,93.6,99.8,90.9,89.3,2023.0,
6,California Institute of Technology,"2,237",6.2,34%,94.1,90.9,97.0,97.3,89.8,83.6,2023.0,
7,Princeton University,"8,279",8.0,23%,92.4,87.6,95.9,99.1,66.0,80.3,2023.0,
8,"University of California, Berkeley","40,921",18.4,24%,92.1,86.4,95.8,99.0,76.8,78.4,2023.0,
9,Yale University,"13,482",5.9,21%,91.4,92.6,92.7,97.0,55.0,70.9,2023.0,
10,Imperial College London,"18,545",11.2,61%,90.4,82.8,90.8,98.3,59.8,97.5,2023.0,
11,Columbia University,"21,781",4.5,38%,89.4,89.4,87.7,97.1,44.8,79.9,2023.0,
11,ETH Zurich,"21,665",14.8,41%,89.4,82.6,95.4,90.7,59.1,97.7,2023.0,
13,The University of Chicago,"15,366",6.0,36%,88.9,86.5,88.8,97.7,56.2,74.2,2023.0,
14,University of Pennsylvania,"21,453",6.3,23%,88.8,86.0,88.8,97.0,75.8,71.5,2023.0,
15,Johns Hopkins University,"17,584",4.7,29%,88.3,79.4,91.5,97.0,89.5,75.3,2023.0,
16,Tsinghua University,"38,324",11.6,10%,88.2,90.1,97.4,88.0,100.0,40.3,2023.0,
17,Peking University,"31,994",10.3,19%,88.1,92.5,96.7,80.4,91.8,65.0,2023.0,
18,University of Toronto,"77,468",25.8,26%,87.4,77.3,93.3,92.8,65.5,89.7,2023.0,
19,National University of Singapore,"32,337",19.8,25%,87.1,76.4,93.0,90.2,87.0,94.0,2023.0,
20,Cornell University,"24,027",10.3,26%,85.9,80.2,86.1,97.3,40.4,76.9,2023.0,
21,"University of California, Los Angeles","42,434",9.7,16%,85.8,80.4,88.9,95.4,58.8,65.0,2023.0,
22,UCL,"36,790",10.3,60%,85.7,74.5,85.4,97.9,44.5,96.7,2023.0,
23,University of Michigan-Ann Arbor,"45,912",8.2,17%,82.9,79.3,84.6,93.6,48.7,59.2,2023.0,
24,New York University,"36,337",9.8,42%,82.7,74.2,84.0,95.0,44.6,74.7,2023.0,
25,Duke University,"16,091",4.2,24%,82.6,78.1,76.2,95.7,99.6,68.0,2023.0,
26,Northwestern University,"19,175",13.2,20%,82.1,71.7,80.7,97.5,85.0,67.0,2023.0,
26,University of Washington,"47,727",10.8,18%,82.1,71.6,82.8,98.9,53.9,63.0,2023.0,
28,Carnegie Mellon University,"14,305",12.9,47%,81.1,65.4,81.8,98.7,55.2,80.1,2023.0,
29,University of Edinburgh,"32,845",11.8,47%,79.8,66.9,74.5,97.1,40.9,95.6,2023.0,
30,Technical University of Munich,"33,960",40.6,36%,79.3,69.8,82.2,84.5,100.0,77.7,2023.0,
31,University of Hong Kong,"18,087",18.2,43%,78.5,65.6,74.1,92.4,60.6,98.7,2023.0,
32,"University of California, San Diego","37,030",11.3,28%,78.1,60.2,77.2,98.2,93.0,67.8,2023.0,
33,LMU Munich,"35,003",34.2,19%,77.7,67.3,78.3,87.4,100.0,70.5,2023.0,
34,University of Melbourne,"49,588",23.8,47%,77.6,67.1,75.9,85.8,78.1,93.6,2023.0,
35,King’s College London,"28,965",11.8,52%,77.1,58.0,72.9,98.2,45.6,96.1,2023.0,
36,"Nanyang Technological University, Singapore","24,651",15.1,25%,77,60.9,77.9,87.2,84.5,94.5,2023.0,
37,London School of Economics and Political Science,"11,120",11.9,73%,76.5,59.2,74.3,95.1,37.8,92.8,2023.0,
38,Georgia Institute of Technology,"28,826",24.7,40%,76,60.2,75.9,91.4,64.9,81.2,2023.0,
39,The University of Tokyo,"26,112",10.5,15%,75.9,88.1,91.4,55.5,86.7,43.3,2023.0,
40,University of British Columbia,"56,452",18.9,34%,75.7,62.9,73.1,88.8,47.9,94.8,2023.0,
41,École Polytechnique Fédérale de Lausanne,"11,641",12.3,62%,75.4,65.6,70.7,84.5,71.7,98.0,2023.0,
42,KU Leuven,"47,663",36.5,18%,74.6,59.7,74.9,86.7,99.2,76.8,2023.0,
43,Universität Heidelberg,"19,347",13.5,21%,74.1,67.2,61.5,96.0,55.7,71.2,2023.0,
44,Monash University,"58,725",42.5,41%,73.6,56.9,68.7,90.4,78.4,91.0,2023.0,
45,Chinese University of Hong Kong,"18,468",19.0,21%,73.2,59.1,61.1,95.7,60.9,92.5,2023.0,
46,McGill University,"32,309",12.5,30%,73,62.0,72.4,82.5,43.5,91.0,2023.0,
47,Paris Sciences et Lettres – PSL Research University Paris,"16,218",15.0,22%,72.9,68.2,73.5,75.5,78.8,76.3,2023.0,
48,University of Illinois at Urbana-Champaign,"48,674",17.4,22%,72.7,67.1,78.9,78.1,50.1,56.2,2023.0,
49,Karolinska Institute,"8,021",9.9,27%,72.4,51.1,68.8,94.0,66.4,87.3,2023.0,
50,University of Texas at Austin,"49,171",17.4,10%,72.3,66.2,73.1,87.5,51.3,40.1,2023.0,
51,Fudan University,"36,318",11.9,9%,72,71.8,75.8,74.5,77.3,45.2,2023.0,
52,Shanghai Jiao Tong University,"37,478",11.5,8%,71.2,75.3,82.9,59.9,100.0,43.7,2023.0,
53,The University of Queensland,"41,372",34.2,41%,71.1,55.9,66.5,84.3,82.0,93.2,2023.0,
54,University of Manchester,"37,035",14.2,44%,70.9,54.5,63.7,91.3,45.3,92.7,2023.0,
54,The University of Sydney,"45,853",19.0,45%,70.9,53.1,65.8,88.5,73.2,90.6,2023.0,
56,Seoul National University,"26,209",15.1,10%,70.8,75.2,76.2,67.6,96.6,35.9,2023.0,
57,Washington University in St Louis,"14,420",7.8,24%,70.6,60.3,56.8,98.2,47.5,64.0,2023.0,
58,The Hong Kong University of Science and Technology,"9,864",21.0,32%,70.5,51.4,63.4,87.7,95.0,97.7,2023.0,
59,Wageningen University & Research,"15,404",18.6,27%,70.3,50.4,60.2,93.2,100.0,88.8,2023.0,
60,University of Amsterdam,"29,157",14.5,32%,69.6,48.0,64.1,93.3,44.4,91.9,2023.0,
61,Brown University,"10,037",10.1,21%,69.3,64.5,58.0,89.5,39.0,63.3,2023.0,
62,Australian National University,"16,758",14.6,51%,69,51.3,69.2,81.8,45.6,96.0,2023.0,
63,"University of California, Davis","37,639",13.1,18%,68.5,59.7,66.3,80.9,52.4,68.7,2023.0,
64,"University of California, Santa Barbara","25,860",28.5,20%,68.4,44.6,61.5,96.2,80.1,76.0,2023.0,
65,University of Southern California,"40,549",12.6,22%,68.3,58.9,58.6,90.4,43.8,63.7,2023.0,
66,Utrecht University,"32,532",17.1,13%,68.2,44.3,66.0,91.2,72.7,78.8,2023.0,
67,Zhejiang University,"46,124",12.0,16%,68.1,67.3,74.8,62.8,100.0,55.1,2023.0,
68,Kyoto University,"22,269",9.2,12%,68,77.5,79.1,52.3,88.6,40.5,2023.0,
69,University of North Carolina at Chapel Hill,"31,080",7.9,8%,67.8,58.9,59.7,93.3,46.0,41.7,2023.0,
70,Delft University of Technology,"20,299",16.1,31%,67.7,58.8,76.4,59.1,93.4,94.2,2023.0,
71,Boston University,"27,243",10.8,31%,67.5,55.9,56.1,92.9,41.1,65.9,2023.0,
71,UNSW Sydney,"45,133",36.3,40%,67.5,51.1,59.0,85.9,63.5,95.1,2023.0,
73,Charité - Universitätsmedizin Berlin,"8,429",18.0,21%,67.2,48.5,52.2,98.8,87.1,69.3,2023.0,
74,University of Science and Technology of China,"18,573",8.1,6%,67.1,65.0,64.9,78.8,69.4,36.9,2023.0,
75,University of Groningen,"30,009",24.4,28%,66.6,45.4,57.6,90.4,75.8,89.8,2023.0,
76,University of Bristol,"25,680",14.6,31%,66.5,43.8,53.4,98.6,43.5,89.4,2023.0,
77,Leiden University,"33,648",19.3,20%,66.4,43.2,64.4,86.6,68.4,85.4,2023.0,
78,Yonsei University (Seoul campus),"19,481",14.7,17%,66.3,67.0,68.9,63.9,94.8,52.8,2023.0,
79,Hong Kong Polytechnic University,"19,046",28.9,30%,65.8,46.6,57.0,86.7,56.0,97.6,2023.0,
80,Erasmus University Rotterdam,"31,668",33.9,22%,65.7,38.6,57.1,95.6,64.4,89.7,2023.0,
81,University of Wisconsin-Madison,"40,701",10.0,14%,65.5,59.7,62.9,78.7,48.4,51.8,2023.0,
82,Emory University,"13,190",4.2,20%,65.3,54.8,46.0,98.0,48.6,59.8,2023.0,
82,University of Glasgow,"28,540",13.5,41%,65.3,43.3,50.8,96.5,41.9,93.8,2023.0,
82,University of Zurich,"25,003",13.7,22%,65.3,51.5,50.7,87.5,57.6,93.0,2023.0,
85,McMaster University,"26,403",29.0,20%,65.1,42.7,51.1,94.6,89.9,84.7,2023.0,
86,Humboldt University of Berlin,"34,399",53.2,17%,64.9,55.2,64.3,75.6,42.8,70.5,2023.0,
86,University of Tübingen,"20,620",27.5,13%,64.9,51.1,58.2,84.5,79.9,64.1,2023.0,
88,University of Adelaide,"23,102",32.8,32%,64.7,42.7,51.8,92.2,65.3,93.6,2023.0,
89,University of Bonn,"27,210",47.5,17%,64.6,51.6,56.1,86.0,55.0,68.7,2023.0,
90,Sorbonne University,"41,443",13.9,21%,64.5,58.7,58.3,76.6,40.0,72.3,2023.0,
91,Free University of Berlin,"26,497",41.9,23%,64.2,54.2,62.4,74.8,41.7,76.4,2023.0,
91,Korea Advanced Institute of Science and Technology (KAIST),"9,946",10.7,9%,64.2,64.5,66.0,65.7,100.0,38.2,2023.0,
93,Université Paris-Saclay,"44,443",14.9,19%,63.9,56.7,55.2,79.1,54.6,69.7,2023.0,
94,University of Bern,"11,728",17.2,17%,63.7,46.0,46.5,90.7,86.3,88.2,2023.0,
95,"University of California, Irvine","36,655",16.9,28%,63.6,43.5,51.6,93.6,59.4,73.2,2023.0,
95,Institut Polytechnique de Paris,"5,999",6.7,41%,63.6,58.5,58.8,64.8,72.7,95.6,2023.0,
95,Nanjing University,"36,426",16.5,8%,63.6,58.4,58.2,74.3,87.3,55.2,2023.0,
98,Vanderbilt University,"12,696",3.8,15%,63.5,49.5,47.5,96.5,66.7,50.6,2023.0,
99,City University of Hong Kong,"9,099",12.1,62%,63.4,47.2,53.0,79.9,76.6,99.6,2023.0,
99,RWTH Aachen University,"39,738",50.0,28%,63.4,56.8,64.5,66.1,93.8,65.1,2023.0,
101,University of Basel,"8,632",10.9,30%,63,47.0,44.1,86.5,99.2,96.8,2023.0,
101,King Abdulaziz University,"31,545",7.8,22%,63,51.7,36.7,91.9,74.2,93.6,2023.0,
101,University of Minnesota,"61,009",12.0,10%,63,55.1,56.9,81.2,77.8,41.7,2023.0,
104,"University of Maryland, College Park","33,775",16.5,11%,62.9,48.1,57.7,89.7,40.0,42.6,2023.0,
104,University of Warwick,"23,230",13.1,44%,62.9,44.8,49.6,88.1,42.7,94.9,2023.0,
106,Michigan State University,"45,465",16.0,13%,62.8,56.2,55.6,78.8,39.9,61.9,2023.0,
107,Ghent University,"39,437",35.6,12%,62.7,48.6,60.1,77.8,80.0,63.9,2023.0,
108,University of Birmingham,"31,820",15.0,34%,62.6,40.5,46.2,95.2,42.3,92.2,2023.0,
108,University of Southampton,"21,175",13.7,39%,62.6,41.4,47.5,92.3,44.1,94.6,2023.0,
110,University of Helsinki,"23,059",15.8,5%,62.5,45.9,58.5,86.6,39.1,57.0,2023.0,
111,University of Montreal,"38,189",20.8,22%,62.3,50.9,53.2,75.8,76.5,85.5,2023.0,
112,Ohio State University (Main campus),"55,814",11.8,13%,62.2,53.0,51.2,83.4,55.3,60.3,2023.0,
113,University of Freiburg,"20,253",37.2,17%,61.9,47.8,52.8,80.8,96.2,67.3,2023.0,
114,University of Copenhagen,"31,519",4.2,16%,61.7,45.1,47.5,87.2,55.0,84.7,2023.0,
114,Université Paris Cité,"62,747",17.0,19%,61.7,51.5,44.8,89.3,37.3,68.3,2023.0,
114,University of Sheffield,"27,465",14.5,41%,61.7,43.6,46.4,89.5,47.4,88.5,2023.0,
117,Aarhus University,"26,475",13.5,10%,61.2,40.6,60.0,77.6,74.1,77.9,2023.0,
118,University of Alberta,"32,338",21.6,28%,61.1,48.8,52.7,72.9,82.7,89.2,2023.0,
119,University of Göttingen,"30,221",26.0,14%,61,46.3,53.8,83.9,40.1,63.0,2023.0,
119,Lund University,"28,545",11.5,18%,61,40.5,55.5,81.0,79.5,78.5,2023.0,
121,Vrije Universiteit Amsterdam,"29,796",19.8,16%,60.9,38.4,52.2,87.5,59.1,79.4,2023.0,
122,Lancaster University,"14,380",12.8,39%,60.8,38.7,40.0,96.9,38.3,94.9,2023.0,
123,Dartmouth College,"6,440",7.8,15%,60.7,59.8,40.4,88.2,40.0,42.0,2023.0,
124,Queen Mary University of London,"20,505",13.1,46%,60.4,34.3,41.3,97.7,44.0,97.1,2023.0,
124,University of Vienna,"35,929",42.9,29%,60.4,49.4,59.3,65.1,44.8,95.8,2023.0,
126,University of Oslo,"21,548",13.3,15%,60.2,40.1,48.5,89.0,44.5,77.0,2023.0,
127,Purdue University West Lafayette,"44,551",16.9,20%,60.1,55.9,64.2,56.9,67.8,71.1,2023.0,
128,University of Hamburg,"30,676",61.5,12%,59.8,46.5,54.4,75.4,96.1,60.4,2023.0,
128,University of Leeds,"33,990",14.6,36%,59.8,46.0,47.8,79.3,40.5,91.8,2023.0,
130,University of Nottingham,"32,875",15.1,31%,59.6,41.8,44.1,86.6,41.7,90.4,2023.0,
131,University of Antwerp,"15,857",32.2,17%,59.4,36.4,46.2,90.4,83.5,71.8,2023.0,
131,The University of Western Australia,"18,405",21.3,28%,59.4,34.9,48.1,85.6,69.2,94.4,2023.0,
133,University of Technology Sydney,"27,481",35.1,31%,59.3,36.9,42.1,90.5,49.7,96.0,2023.0,
134,Case Western Reserve University,"10,934",8.2,20%,59,48.4,40.6,90.7,43.4,52.9,2023.0,
135,University of Lausanne,"13,401",10.2,23%,58.7,35.8,47.6,83.0,72.3,92.3,2023.0,
136,Georgetown University,"16,074",8.0,19%,58.6,55.5,35.0,88.0,54.0,49.1,2023.0,
137,University of Exeter,"24,165",15.9,29%,58.5,32.4,41.3,94.8,39.2,92.7,2023.0,
137,University of Ottawa,"36,670",26.0,24%,58.5,41.7,45.4,82.6,51.0,84.1,2023.0,
139,University of Auckland,"33,093",22.1,32%,58.4,36.8,44.3,85.4,56.4,94.3,2023.0,
139,Newcastle University,"25,590",15.1,29%,58.4,33.3,40.0,96.0,41.8,87.8,2023.0,
139,Radboud University Nijmegen,"21,979",17.6,13%,58.4,34.9,51.6,85.5,48.0,74.7,2023.0,
139,University of Würzburg,"23,754",40.7,10%,58.4,40.7,45.2,87.8,79.4,57.3,2023.0,
139,University of York,"17,665",14.4,28%,58.4,39.3,44.0,85.9,38.4,88.7,2023.0,
144,University of Pittsburgh-Pittsburgh campus,"26,575",5.5,11%,58.3,46.2,42.9,90.6,44.2,43.4,2023.0,
145,Maastricht University,"19,909",18.6,56%,58.2,38.4,49.6,75.5,73.2,98.1,2023.0,
146,University of Cologne,"33,341",30.4,16%,58,44.5,46.5,80.0,77.3,64.4,2023.0,
147,Rice University,"7,068",9.2,28%,57.9,46.5,39.7,84.4,44.5,75.3,2023.0,
148,University of Colorado Boulder,"34,928",16.0,8%,57.8,45.6,46.3,85.5,44.6,45.6,2023.0,
148,Ulm University,"10,271",26.2,13%,57.8,41.6,41.2,89.3,77.6,56.1,2023.0,
148,Uppsala University,"25,548",15.3,17%,57.8,37.6,55.7,75.2,71.5,72.6,2023.0,
151,University of Florida,"46,807",16.1,8%,57.7,55.0,58.7,64.2,51.4,41.4,2023.0,
151,Penn State (Main campus),"46,863",14.0,16%,57.7,47.8,53.8,75.2,41.6,48.3,2023.0,
151,Tufts University,"11,399",10.0,16%,57.7,47.1,36.7,92.2,43.4,51.4,2023.0,
154,University of Rochester,"10,364",7.7,36%,57.6,42.0,40.5,87.0,49.3,73.8,2023.0,
155,KTH Royal Institute of Technology,"13,329",16.4,20%,57.5,43.5,53.8,68.4,68.1,81.1,2023.0,
156,Arizona State University (Tempe),"50,027",19.6,17%,57.4,44.8,47.9,79.6,40.2,62.5,2023.0,
156,Technical University of Berlin,"20,243",48.1,27%,57.4,48.8,55.7,62.0,92.6,67.8,2023.0,
156,TU Dresden,"30,382",30.8,16%,57.4,48.8,50.7,69.1,92.4,60.5,2023.0,
156,University of Virginia (Main campus),"25,810",9.0,13%,57.4,48.1,39.8,86.6,45.8,52.5,2023.0,
160,University of Cape Town,"21,069",12.8,15%,57.2,33.9,43.8,88.7,53.3,78.8,2023.0,
161,University of Bologna,"69,831",24.4,12%,57,52.1,40.8,80.2,46.4,51.6,2023.0,
161,Trinity College Dublin,"17,764",21.0,28%,57,36.0,47.3,79.4,47.1,93.7,2023.0,
163,University of Leicester,"14,650",14.1,34%,56.9,31.4,32.9,98.7,41.9,92.5,2023.0,
163,Pohang University of Science and Technology (POSTECH),"3,260",10.0,3%,56.9,54.7,51.4,67.7,96.2,31.8,2023.0,
166,Southern University of Science and Technology (SUSTech),"5,137",8.8,1%,56.8,29.8,42.9,95.5,77.9,59.0,2023.0,
166,Technical University of Denmark,"9,599",6.9,26%,56.8,40.4,44.9,73.2,86.0,94.0,2023.0,
168,Medical University of Graz,"3,722",14.1,27%,56.6,29.4,34.4,96.8,98.1,79.0,2023.0,
168,"Northeastern University, US","21,211",14.6,36%,56.6,39.9,30.2,96.2,40.1,76.3,2023.0,
170,Indiana University,"66,637",12.6,13%,56.5,45.5,39.4,85.5,53.6,54.3,2023.0,
170,Université Catholique de Louvain,"24,523",36.0,20%,56.5,39.9,50.4,72.8,57.7,82.3,2023.0,
170,Sungkyunkwan University (SKKU),"23,399",19.4,18%,56.5,52.8,54.0,59.4,98.3,56.4,2023.0,
173,Wuhan University,"55,412",15.2,6%,56.4,43.5,40.5,89.2,69.4,35.3,2023.0,
174,Ulsan National Institute of Science and Technology (UNIST),"3,896",13.6,9%,56.3,41.3,42.0,85.9,89.9,43.7,2023.0,
175,Macquarie University,"30,561",69.0,27%,56.2,38.7,44.6,76.1,64.9,89.8,2023.0,
176,Huazhong University of Science and Technology,"57,167",16.2,4%,56.1,42.2,42.6,88.8,83.2,25.5,2023.0,
176,University of Liverpool,"26,350",14.2,36%,56.1,33.2,37.7,89.4,39.6,94.1,2023.0,
176,Stockholm University,"30,365",20.7,7%,56.1,29.7,50.4,87.1,38.3,66.3,2023.0,
179,University of Mannheim,"7,684",58.2,13%,56,40.0,48.2,79.0,61.0,57.4,2023.0,
180,University of Arizona,"39,797",17.0,9%,55.9,45.8,47.0,78.7,52.1,41.3,2023.0,
181,Texas A&M University,"62,931",21.3,8%,55.8,50.2,54.8,63.2,45.1,56.0,2023.0,
182,University of Barcelona,"45,004",15.8,11%,55.7,33.1,43.4,89.9,50.2,59.9,2023.0,
183,Autonomous University of Barcelona,"31,933",12.7,16%,55.6,35.1,38.8,91.1,43.0,67.1,2023.0,
183,Scuola Normale Superiore di Pisa,629,7.6,13%,55.6,56.7,36.5,74.8,38.2,56.4,2023.0,
185,University of Münster,"28,014",25.4,7%,55.5,43.4,43.9,81.4,48.9,49.2,2023.0,
186,Pompeu Fabra University,"11,965",22.4,13%,55.4,32.6,39.4,91.5,46.2,68.9,2023.0,
187,Cardiff University,"27,105",14.3,28%,55.2,31.1,38.9,88.5,41.5,88.3,2023.0,
187,National Taiwan University (NTU),"25,215",11.4,11%,55.2,50.2,55.5,60.1,75.1,47.2,2023.0,
189,Friedrich Schiller University Jena,"16,446",20.6,14%,55,42.4,39.9,81.3,49.7,62.8,2023.0,
189,Karlsruhe Institute of Technology,"22,673",21.6,20%,55,46.7,54.2,57.8,89.7,68.6,2023.0,
191,University of Massachusetts,"63,338",13.2,14%,54.9,41.2,33.5,87.8,51.7,65.0,2023.0,
192,University of Aberdeen,"13,205",16.2,44%,54.8,30.7,34.1,89.8,47.5,95.9,2023.0,
192,"University of California, Santa Cruz","19,266",22.6,14%,54.8,32.6,33.3,95.9,46.2,67.9,2023.0,
194,Medical University of Vienna,"7,274",8.4,33%,54.6,35.0,27.6,94.0,61.2,81.7,2023.0,
194,University of Miami,"17,009",10.8,16%,54.6,48.4,33.5,81.0,48.3,60.2,2023.0,
196,University of Erlangen-Nuremberg,"30,303",43.4,13%,54.5,44.6,47.5,68.8,90.7,53.5,2023.0,
196,Sichuan University,"49,543",15.8,6%,54.5,57.1,58.6,48.6,93.4,38.7,2023.0,
198,Durham University,"18,425",14.1,35%,54.4,40.0,44.6,70.0,39.4,94.3,2023.0,
198,Queen’s University Belfast,"19,060",15.8,39%,54.4,31.1,37.9,84.4,41.6,97.4,2023.0,
198,University of Reading,"15,720",16.4,32%,54.4,36.5,39.6,78.5,42.2,93.3,2023.0,
201–250,Aalto University,"13,306",19.7,21%,51.2–54.3,38.3,40.4,67.5,53.2,81.9,2023.0,
201–250,University of Bergen,"15,202",12.8,10%,51.2–54.3,30.2,32.7,85.7,41.7,76.4,2023.0,
201–250,Bielefeld University,"24,875",66.6,7%,51.2–54.3,33.1,42.4,84.2,42.9,48.5,2023.0,
201–250,University of Calgary,"33,560",18.7,21%,51.2–54.3,36.8,40.2,75.9,61.6,79.9,2023.0,
201–250,Curtin University,"29,999",20.8,31%,51.2–54.3,26.5,33.5,83.0,48.5,95.2,2023.0,
201–250,University of Dundee,"13,630",18.3,27%,51.2–54.3,25.8,30.5,90.3,49.5,85.4,2023.0,
201–250,University of East Anglia,"15,940",13.3,25%,51.2–54.3,27.0,29.7,95.0,37.7,86.4,2023.0,
201–250,Eindhoven University of Technology,"10,240",21.0,24%,51.2–54.3,45.5,49.8,55.5,99.2,86.4,2023.0,
201–250,University of Geneva,"19,078",8.7,40%,51.2–54.3,34.7,35.4,81.8,48.2,98.6,2023.0,
201–250,George Washington University,"22,298",12.9,15%,51.2–54.3,47.0,32.8,83.2,38.7,56.9,2023.0,
201–250,University of Gothenburg,"20,891",10.7,12%,51.2–54.3,29.3,43.6,87.9,47.1,65.1,2023.0,
201–250,University of Hohenheim,"8,714",39.7,14%,51.2–54.3,33.6,32.2,95.2,49.6,55.8,2023.0,
201–250,Humanitas University,"1,823",19.0,18%,51.2–54.3,28.3,28.8,99.7,39.4,62.9,2023.0,
201–250,King Fahd University of Petroleum and Minerals,"7,268",8.6,10%,51.2–54.3,31.4,35.9,80.3,91.8,76.7,2023.0,
201–250,University of Konstanz,"5,758",24.2,12%,51.2–54.3,42.0,46.4,62.9,62.6,67.9,2023.0,
201–250,Korea University,"22,507",15.8,27%,51.2–54.3,46.8,48.7,61.5,95.3,55.8,2023.0,
201–250,Université Libre de Bruxelles,"28,290",49.3,31%,51.2–54.3,32.6,44.1,77.3,44.8,88.9,2023.0,
201–250,University of Luxembourg,"5,185",19.3,51%,51.2–54.3,38.2,39.8,64.5,51.2,99.4,2023.0,
201–250,University of Macau,"10,460",15.4,39%,51.2–54.3,31.6,36.0,78.5,44.2,99.3,2023.0,
201–250,Macau University of Science and Technology,"11,993",38.1,91%,51.2–54.3,35.4,30.7,79.2,50.1,99.7,2023.0,
201–250,Medical University of Innsbruck,"3,244",12.9,43%,51.2–54.3,29.9,30.2,88.8,95.3,88.4,2023.0,
201–250,University of Newcastle,"24,363",29.5,18%,51.2–54.3,30.0,35.8,79.3,61.9,84.3,2023.0,
201–250,University of Notre Dame,"12,401",10.9,13%,51.2–54.3,51.0,40.5,67.7,39.7,59.3,2023.0,
201–250,University of Padua,"48,524",29.3,8%,51.2–54.3,47.2,36.5,80.9,46.4,49.3,2023.0,
201–250,University of Potsdam,"14,993",39.6,14%,51.2–54.3,39.2,44.6,70.4,60.2,59.6,2023.0,
201–250,Qatar University,"9,084",8.8,35%,51.2–54.3,27.0,38.7,79.6,61.4,98.9,2023.0,
201–250,Queensland University of Technology,"35,278",37.9,17%,51.2–54.3,29.2,39.7,86.0,50.1,83.9,2023.0,
201–250,RCSI University of Medicine and Health Sciences,"2,563",24.2,70%,51.2–54.3,31.4,37.3,76.9,50.7,94.7,2023.0,
201–250,Rutgers University – New Brunswick,"46,158",10.9,17%,51.2–54.3,43.5,43.6,73.0,43.1,53.9,2023.0,
201–250,"St George’s, University of London","3,490",13.2,20%,51.2–54.3,20.4,28.3,99.9,40.5,74.9,2023.0,
201–250,Sant’Anna School of Advanced Studies – Pisa,"1,100",14.0,19%,51.2–54.3,43.3,40.2,69.4,81.0,56.7,2023.0,
201–250,University of São Paulo,"82,010",15.9,4%,51.2–54.3,54.5,61.5,43.3,43.0,37.2,2023.0,
201–250,Sapienza University of Rome,"72,604",28.2,10%,51.2–54.3,52.4,44.9,67.7,53.0,43.5,2023.0,
201–250,Semmelweis University,"9,860",12.2,34%,51.2–54.3,44.7,18.0,87.9,43.3,77.1,2023.0,
201–250,University of South Florida,"39,907",18.6,13%,51.2–54.3,31.1,36.9,85.1,85.0,56.2,2023.0,
201–250,University of St Andrews,"9,770",12.3,47%,51.2–54.3,40.0,41.4,67.8,38.9,94.9,2023.0,
201–250,University of Surrey,"14,960",16.9,36%,51.2–54.3,31.3,33.9,79.5,45.8,94.8,2023.0,
201–250,University of Sussex,"17,790",17.4,37%,51.2–54.3,28.0,34.2,89.0,39.0,93.1,2023.0,
201–250,Università della Svizzera italiana,"3,266",12.5,66%,51.2–54.3,28.0,23.3,91.4,55.7,99.5,2023.0,
201–250,University of Tartu,"9,235",12.0,13%,51.2–54.3,26.8,33.1,92.4,45.6,65.4,2023.0,
201–250,Tel Aviv University,"23,834",23.0,7%,51.2–54.3,39.4,51.2,72.0,43.8,56.0,2023.0,
201–250,Tohoku University,"17,812",12.4,14%,51.2–54.3,59.1,62.3,36.8,94.5,51.1,2023.0,
201–250,University College Dublin,"23,361",21.3,31%,51.2–54.3,32.6,40.3,73.9,46.9,94.2,2023.0,
201–250,Vita-Salute San Raffaele University,"3,560",15.1,5%,51.2–54.3,37.6,27.8,99.7,38.2,45.2,2023.0,
201–250,Vrije Universiteit Brussel,"14,284",33.6,23%,51.2–54.3,36.6,43.6,67.4,60.1,77.3,2023.0,
201–250,University of Waterloo,"34,306",23.2,23%,51.2–54.3,36.8,46.4,71.0,47.3,87.5,2023.0,
201–250,Western University,"29,747",29.5,22%,51.2–54.3,40.7,42.1,67.9,79.9,85.6,2023.0,
201–250,Western Sydney University,"36,033",40.3,22%,51.2–54.3,25.8,31.7,87.6,44.1,87.9,2023.0,
201–250,University of Wollongong,"17,440",29.1,27%,51.2–54.3,31.4,38.2,74.8,57.2,94.0,2023.0,
251–300,Aalborg University,"16,818",14.7,14%,48.9–51.1,29.5,43.3,73.2,51.5,76.4,2023.0,
251–300,Auckland University of Technology,"18,837",17.3,49%,48.9–51.1,20.8,21.3,97.4,39.4,96.4,2023.0,
251–300,Australian Catholic University,"23,728",39.1,15%,48.9–51.1,18.3,25.9,98.3,38.4,79.9,2023.0,
251–300,University of Bath,"14,955",15.4,34%,48.9–51.1,32.2,33.8,73.8,39.9,93.4,2023.0,
251–300,Beijing Normal University,"24,416",14.3,10%,48.9–51.1,50.7,43.8,59.5,64.3,41.4,2023.0,
251–300,Bond University,"3,214",10.9,39%,48.9–51.1,21.6,21.8,99.9,38.3,81.8,2023.0,
251–300,Boston College,"12,755",14.5,12%,48.9–51.1,48.6,31.5,74.9,37.4,48.5,2023.0,
251–300,Bournemouth University,"13,825",18.6,21%,48.9–51.1,32.6,20.7,88.4,37.5,84.0,2023.0,
