rank,name,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,number_students,student_staff_ratio,intl_students,year
1,California Institute of Technology,94.9,94.4,98.2,99.8,91.2,65.8,2243,6.9,0.27,2014
2,Harvard University,93.9,95.3,98.5,99.1,40.6,66.2,20152,8.9,0.25,2014
2,University of Oxford,93.9,89,98.5,95.4,90.3,90.2,19919,11.6,0.34,2014
4,Stanford University,93.8,94.7,96.8,99.1,61.3,68,15596,7.8,0.22,2014
5,Massachusetts Institute of Technology,93,92.9,89,100,94.3,82,11074,9,0.33,2014
6,Princeton University,92.7,89.9,97.6,99.7,80.5,59.6,7929,8.4,0.27,2014
7,University of Cambridge,92.3,90.6,95.3,95.7,52.8,86.7,18812,11.8,0.34,2014
8,"University of California, Berkeley",89.8,83.2,97.5,99.3,59.5,57.3,36186,16.4,0.15,2014
9,University of Chicago,87.8,85.6,88.2,98,-,58.6,14221,6.9,0.21,2014
10,Imperial College London,87.5,84.5,88.1,90,72.3,91.8,15060,11.7,0.51,2014
11,Yale University,87.4,89.5,90.5,93.5,38.7,57.6,11751,4.4,0.20,2014
12,"University of California, Los Angeles",86.3,84.8,91,95.6,-,46.4,38206,10.3,0.15,2014
13,Columbia University,85.2,86.6,79.1,95.6,-,68,25055,5.9,0.28,2014
14,ETH Zurich – Swiss Federal Institute of Technology Zurich,84.5,77.6,88.2,85,78.8,96.7,18178,14.7,0.37,2014
15,Johns Hopkins University,83.7,75.7,85.1,95,100,59.3,15128,3.6,0.23,2014
16,University of Pennsylvania,81,79.8,81.2,95,45.2,40.6,20376,6.5,0.20,2014
17,Duke University,79.3,73.9,73,96.7,100,50,15172,4.8,0.17,2014
18,University of Michigan,79.2,70,86.2,90.8,53.5,49.5,41786,9,0.16,2014
19,Cornell University,79.1,72.1,83.8,90.8,35.8,55.6,21424,10.2,0.19,2014
20,University of Toronto,78.3,73.6,81.5,84.5,45.8,70,66198,19.5,0.15,2014
21,University College London,77.6,70.5,77.5,84.1,46.8,90.2,26607,10.7,0.46,2014
22,Northwestern University,77.1,70.2,76,97.1,61.9,34.4,18334,13.8,0.15,2014
23,University of Tokyo,76.4,84.7,88,69.8,56.7,29.6,26199,5.7,0.10,2014
24,Carnegie Mellon University,76,63.1,77.4,93.9,52.5,58.1,11885,13.1,0.35,2014
25,University of Washington,73.4,65.6,69.2,95.6,43.1,43.2,44020,11.8,0.13,2014
26,National University of Singapore,72.4,68,77.8,66.4,64.3,94.3,31592,15.5,0.34,2014
27,University of Texas at Austin,72.2,64.7,69,91.3,59.6,42.4,49427,17.4,0.09,2014
28,Georgia Institute of Technology,71.6,59.4,68.6,87.9,71.3,67.8,19967,20.1,0.26,2014
29,University of Illinois at Urbana-Champaign,71.4,66,78.9,79.4,-,41.1,42727,18.7,0.20,2014
30,University of Wisconsin-Madison,71.1,69.8,67.7,87.2,51.2,32.3,39655,10.8,0.11,2014
31,University of British Columbia,70.8,59.9,67.9,83.7,43.1,84.2,50152,17.6,0.25,2014
32,London School of Economics and Political Science,69.8,65.2,74.2,69.2,43.6,81.7,,,,2014
