rank,name,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,number_students,student_staff_ratio,intl_students,year
24,University of Edinburgh,80.3,68.6,77.2,96.3,36.1,89.8,25774,14.1,0.36,2016
25,Northwestern University,79.5,69.8,78.4,96.5,81.2,53.9,18334,13.8,0.15,2016
26,National University of Singapore,79.2,71.7,84.5,79.4,49.8,96.2,31592,15.5,0.34,2016
27,King’s College London,78.2,64.5,75.8,93.8,40.1,93.8,21394,11.4,0.37,2016
28,Karolinska Institute,77.5,60.6,81.1,92.2,75.8,73.1,7774,11.5,0.22,2016
29,LMU Munich,77.3,70.5,77.4,85.7,100,62.8,35691,15.5,0.13,2016
30,New York University,77.2,74.7,72.3,95.3,30.4,49.3,42056,6.8,0.19,2016
31,École Polytechnique Fédérale de Lausanne,76.1,61.3,67.5,94.6,65.4,98.6,9666,10.5,0.54,2016
32,University of Washington,75.6,67.1,70,98.6,43.1,51.2,44020,11.8,0.13,2016
33,University of Melbourne,75.4,62,75.5,86.6,64.6,87.1,40128,23.7,0.35,2016
34,University of British Columbia,75.3,60.2,73.2,91.5,42.6,90.5,50152,17.6,0.25,2016
35,KU Leuven,74.8,59.9,76.9,87.3,100,68.6,42503,41.9,0.18,2016
36,University of Illinois at Urbana-Champaign,74.5,64.5,81.2,86.8,52.8,45.8,42727,18.7,0.20,2016
37,Heidelberg University,74.4,68.8,69.6,88.2,68.2,62.8,28881,24.5,0.17,2016
38,McGill University,72.6,66.1,72.1,78.9,40.3,85.5,31326,13.7,0.23,2016
,"University of California, San Diego",72.2,56.9,69.8,98.7,56.7,42.9,27233,6.5,0.11,2016
,"University of California, Santa Barbara",72.2,52.6,66,99.2,90.4,61.5,22020,27.3,0.11,2016
41,Georgia Institute of Technology,72.1,57.8,72.7,86,73.7,71.5,19967,20.1,0.26,2016
42,Peking University,72,77.8,72.4,69.1,100,49.2,40148,8.3,0.14,2016
43,University of Tokyo,71.1,81.4,83,60.9,50.8,30.3,26199,5.7,0.10,2016
,"University of California, Davis",71,60.1,72.7,84.3,57.3,58.4,35364,13.9,0.13,2016
,University of Hong Kong,71,64.6,72.8,70.1,53.7,99.5,19835,17.6,0.38,2016
46,University of Texas at Austin,70.3,59.3,69.7,92.2,63.1,31.7,49427,17.4,0.09,2016
,Tsinghua University,70,73.3,83,58.8,100,39.5,39763,13.7,0.10,2016
,Wageningen University and Research Center,70,52.6,66.9,87.8,100,70.3,9248,17,0.21,2016
49,Humboldt University of Berlin,69.9,63.7,77,73.6,36.1,62.6,29987,52.5,0.16,2016
50,University of Wisconsin-Madison,69.7,65.1,68.2,86.6,48.5,33,39655,10.8,0.11,2016
51,Brown University,69.6,62.8,55.7,96.4,31.4,57.8,8653,10.1,0.19,2016
52,Australian National University,69.5,54.7,77.3,72.3,48,93.3,14604,19.2,0.35,2016
53,Technical University of Munich,69.4,61,66,80.1,99.2,63.8,35565,31.5,0.20,2016
54,École Normale Supérieure,69,70.6,47.7,87.1,37.1,85.5,2400,7.9,0.20,2016
55,Nanyang Technological University,68.2,48.4,61.3,85.6,99.9,94.6,25028,16.2,0.33,2016
,University of Manchester,68.1,58.4,66,77.3,42,87,34938,15.3,0.34,2016
,University of Sydney,68.1,54.3,68.1,77.5,72.4,84.4,41868,20.2,0.28,2016
58,University of Amsterdam,67.8,52.2,64.7,87.4,62.8,66.5,24570,14.4,0.11,2016
59,Hong Kong University of Science and Technology,67.2,49.4,66.1,82.6,68.1,80.5,11385,23.8,0.36,2016
,The University of Queensland,67,49.2,62.8,82.4,76.7,89.3,34718,32.7,0.27,2016
,Washington University in St Louis,67,54.3,55.6,99.2,33.5,44.9,12528,5.7,0.17,2016
62,Utrecht University,66.6,48.1,64.3,88.1,89.1,55.8,30779,15.4,0.07,2016
63,University of North Carolina at Chapel Hill,66.4,58,54.5,95.9,39.4,39,26518,7.3,0.08,2016
64,Boston University,66.1,57.8,49.5,97.7,30.3,51,24789,8.6,0.17,2016
,Delft University of Technology,65.9,55,73.8,61.5,100,84,15920,19.4,0.25,2016
,University of Minnesota,65.9,53.5,61,88,98.5,35.3,46825,18,0.13,2016
67,Leiden University,65.7,50.5,63.1,85.2,49.8,64.3,21222,17.1,0.10,2016
68,University of Southern California,65.5,49.3,58.9,93,38,56.3,36534,12.9,0.20,2016
69,University of Bristol,64.3,47.6,51.6,91.2,40,82.4,17906,14,0.25,2016
70,Durham University,63.6,47.9,51.9,87.7,34.4,86.4,15489,15.7,0.24,2016
71,Erasmus University Rotterdam,63.5,37.2,55.2,95.6,54.6,76.1,20580,18.9,0.18,2016
72,Free University of Berlin,63.2,57.9,72.2,60.2,35.1,69.2,33062,39.3,0.20,2016
73,Monash University,62.5,48.1,58.5,73.3,79.7,87.6,50882,40.5,0.36,2016
74,University of Groningen,62.4,43.3,56.9,84,92.4,63.9,24556,25.6,0.12,2016
75,Pennsylvania State University,62.3,50.4,61.9,80.5,56.2,40.8,44501,12.4,0.12,2016
,University of Glasgow,61.9,41.6,48.3,92.3,31.6,85.8,22616,16,0.29,2016
,University of Helsinki,61.9,48.4,60.4,82.1,31.6,51.8,23505,15.1,0.06,2016
78,University of Tübingen,61.7,47,59.8,79.3,59.2,58.2,28327,38.9,0.12,2016
79,University of Pittsburgh,61.5,50.6,50.3,92.3,39.3,33.9,26485,5.8,0.10,2016
80,University of Warwick,61.3,47.4,53.1,78.2,37.7,90.3,18529,16.6,0.37,2016
81,Uppsala University,61.2,44.1,61,80.9,39.5,59.6,25266,18.2,0.12,2016
,University of Copenhagen,61,49.8,42.7,86.2,45,83.3,27545,4.1,0.19,2016
,University of New South Wales,61,40.7,53.9,82.1,50,89.5,38309,25.9,0.33,2016
84,University of Freiburg,60.7,47.4,51.1,80.5,100,60.3,26467,31.2,0.16,2016
85,Seoul National University,60.5,66.5,70.5,50,85.4,30.9,26389,13.9,0.10,2016
86,University of St Andrews,60.4,49.7,47.3,78.8,30.6,92.3,8338,12.7,0.47,2016
87,Vanderbilt University,60.1,47.8,44.2,95.7,63.2,29.1,12161,3.6,0.10,2016
,Kyoto University,59.9,70.6,69.3,46.6,79,26.1,22809,5.6,0.07,2016
,Maastricht University,59.9,37.5,47.7,82.7,95.4,95.5,15626,18.9,0.48,2016
,Emory University,59.7,48.3,37.1,96.7,48.9,51,12338,4.5,0.18,2016
,Lund University,59.7,39.7,53.6,81.3,70.4,74.1,28251,11.5,0.15,2016
,Ohio State University,59.7,51.6,46.6,83.2,53.1,53,51462,13.4,0.12,2016
93,University of Exeter,59.5,39.4,40,94.3,31.9,87.3,17755,18.8,0.28,2016
,University of Bonn,58.8,45.1,47.5,85.3,-,63.6,32474,70.4,0.13,2016
,Georgetown University,58.8,54.4,39.3,82.5,80.7,52.7,15408,8.5,0.14,2016
,McMaster University,58.8,39.8,44.8,84.9,88,76.1,23823,19.3,0.15,2016
97,University of Sheffield,58.6,42.4,48.8,80.1,43.4,81.9,23311,15.5,0.31,2016
98,Queen Mary University of London,58.5,34.1,41.3,93.3,36.8,93.5,14260,14,0.40,2016
,University of Göttingen,58,49.3,54.5,72.7,31.8,56.4,25581,25.6,0.12,2016
,Michigan State University,58,47.3,52.6,76.8,32.2,56.4,44750,15.7,0.15,2016
,University of Basel,57.9,39.5,33.1,88.3,99.9,94.7,12551,17.3,0.24,2016
,École Polytechnique,57.9,53.5,44.6,64.7,82.3,92.8,2429,4.8,0.30,2016
,Rice University,57.9,37.9,35.1,99.7,41.7,66.6,6333,9,0.26,2016
,Dartmouth College,57.8,50.7,35.8,93.3,40.8,38.3,6178,6.6,0.16,2016
,University of Zurich,57.8,49.5,31.5,85.4,44,90.4,26583,6.5,0.19,2016
,Aarhus University,57.7,36.9,50.7,79.8,68.3,76.8,23895,13.6,0.14,2016
,"University of California, Irvine",57.7,39.9,41.8,91.6,48.9,59.2,26614,16.1,0.16,2016
,University of Mannheim,57.7,34.5,47.7,86.9,85.3,64.6,11761,85.8,0.15,2016
108,University of Notre Dame,57.6,47.6,48.1,81.7,33.7,47.6,11829,13.8,0.10,2016
109,University of Western Australia,57.5,33.4,46.1,83.6,64.5,92.6,20851,20.7,0.27,2016
,RWTH Aachen University,57.2,49.4,56.3,63.2,98.1,54.1,37917,27.6,0.16,2016
,University of Southampton,57.2,39.8,43.6,82,37.5,88.4,20925,13.5,0.29,2016
112,Scuola Normale Superiore di Pisa,57.1,54.2,53.1,67.2,52,46.3,462,16.5,0.05,2016
,University of Montreal,57,46.3,45.5,69.6,92.6,84.2,38264,20.3,0.25,2016
,Pierre and Marie Curie University,57,52.8,32.7,82.9,37.4,74.1,27862,8.7,0.18,2016
,Purdue University,57,50.2,57.7,63.2,-,66.4,39256,18.1,0.22,2016
116,Pohang University of Science and Technology,56.9,49.1,47.1,76.7,100,33.7,3055,10.1,0.04,2016
117,"University of Maryland, College Park",56.7,45,42.1,88.2,32.3,43.5,31331,8.4,0.09,2016
118,Ghent University,56.6,42.1,54.5,71.2,88.3,54.2,32166,34.1,0.09,2016
119,University of Birmingham,56.2,39.4,41.8,82.7,34.7,82,25295,16.4,0.23,2016
,University of Bern,56.1,40,42.5,76.6,82.9,83.7,14708,22.5,0.14,2016
,University of Cape Town,56.1,34.9,38.7,85.6,92.7,80.2,20040,12.1,0.18,2016
,University of Florida,56.1,51.8,56.8,67.7,-,33.3,50095,18.7,0.09,2016
,University of Erlangen-Nuremberg,56,51.7,39.7,75.2,99.4,47,36146,53.9,0.09,2016
,"Rutgers, the State University of New Jersey",56,43.9,55.7,75.4,35.9,34.7,37032,17.3,0.08,2016
,University of Münster,55.9,40.3,44.1,85.6,58.2,46.3,39838,46.1,0.08,2016
,Radboud University Nijmegen,55.9,34.3,48.5,84.9,39.2,60.9,17713,13,0.10,2016
,University of Colorado Boulder,55.8,39.7,37.6,96.4,35.7,36.6,29325,16.1,0.08,2016
,Tufts University,55.8,45.2,33.3,90.1,60.7,49.4,10410,10,0.14,2016
129,"Royal Holloway, University of London",55.7,35.1,33.2,91.2,34.4,92.7,8747,15.9,0.37,2016
130,Lancaster University,55.6,34,41.4,85.3,33.6,87,11512,14.9,0.33,2016
,University of Geneva,55.4,34.9,40.5,78.5,72.4,98.5,15668,15,0.39,2016
,University of York,55.4,41.9,46.3,73.1,31.1,83.5,,,,2016
,Case Western Reserve University,55.3,46.1,33.2,92,34.1,40.5,9259,6.4,0.17,2016
,University of Leeds,55.3,43.7,39,79.2,36.7,77.4,27703,14.7,0.21,2016
135,University of Oslo,55.1,43.3,44.7,75.5,38.3,68.2,27139,18.8,0.18,2016
136,Stockholm University,54.8,34.1,51.2,82.5,31.1,48.5,31715,23.7,0.08,2016
137,University of Alberta,54.7,46.4,48.1,63.6,47.4,80.7,36299,21.6,0.23,2016
,Chinese University of Hong Kong,54.5,41.5,48.5,68.4,37.5,81.1,17916,10.2,0.22,2016
,Karlsruhe Institute of Technology,54.5,37.7,47.5,73.8,99.5,56.7,25294,24.6,0.16,2016
140,University of Sussex,54.4,33.4,37.2,86.1,30.6,88.3,12001,17.4,0.35,2016
141,University of Massachusetts,54.3,40.2,36.3,88.1,52.2,48.9,56959,13,0.11,2016
142,University of Vienna,54.2,40.8,50.5,63.6,30.2,92.6,34651,20.5,0.25,2016
143,University of Nottingham,54.1,40.3,39,77.5,39.8,80.6,30144,15,0.27,2016
,"University of California, Santa Cruz",53.9,31.1,34.2,99.9,36.1,45.6,17404,22.7,0.01,2016
,University of Lausanne,53.9,30.9,45.6,76.2,56,89.2,11964,13.1,0.22,2016
146,Autonomous University of Barcelona,53.8,40.3,40,83.8,34.9,50.3,30538,12.3,0.10,2016
147,University of Virginia,53.3,38.8,37.5,87.3,37.9,43.4,23845,10.2,0.12,2016
148,Korea Advanced Institute of Science and Technology (KAIST),53,43.3,40.5,75.9,100,33.9,9027,10,0.09,2016
,University of Adelaide,52.9,32.8,43.2,72.4,79.3,85.1,20771,30.1,0.26,2016
,University of East Anglia,52.9,31.9,28.7,92.7,28.5,83.5,14992,14.7,0.28,2016
,University of Twente,52.9,34.1,45.6,68.8,91.2,80.1,6631,12,0.26,2016
153,Sungkyunkwan University (SKKU),52.8,51.4,53.5,53.8,97.5,36.7,24365,20.3,0.09,2016
154,VU University Amsterdam,52.5,28.4,37.1,90.7,60.1,54.9,23280,16.3,0.06,2016
155,KTH Royal Institute of Technology,52.4,39,44.3,63.9,78.1,84.4,12062,14.6,0.21,2016
156,University of Cologne,52.3,42.2,38,75,68.5,53.1,43280,43.4,0.11,2016
157,University of Liverpool,52.2,32.8,30.9,85.9,36.6,85.4,18815,13.6,0.30,2016
,TU Dresden,52.1,41.4,45.8,66.1,99.7,47.7,35487,37.4,0.12,2016
,University of Rochester,52.1,39.7,27.9,89,37,55.8,9390,4.5,0.26,2016
160,Trinity College Dublin,52,41.9,30.8,75.8,28,90.5,15521,18,0.25,2016
,Lomonosov Moscow State University,51.9,75.4,66.7,8.6,95.7,57.8,30822,7.7,0.20,2016
,University of Miami,51.9,41.7,22.3,90.1,35.5,64,15286,5.7,0.14,2016
163,University of Arizona,51.7,38.7,41.8,79.5,32.4,38.6,36429,12.7,0.08,2016
,Pompeu Fabra University,51.2,32.9,28,90.7,37.2,63.3,10901,18.3,0.13,2016
,University of Reading,51.2,39.3,37.3,69.9,34.2,85.1,12050,14.8,0.28,2016
,Yeshiva University,51.2,44.8,23.7,92.8,-,28.5,6753,5.5,0.07,2016
,"University of California, Riverside",51.1,27.5,33.3,91.2,42.5,59.5,20626,22,0.12,2016
,University of Leicester,51.1,32.1,27.8,86,31.7,86.6,14541,13.4,0.35,2016
,National Taiwan University,51.1,54.1,58,47.3,49.6,27.7,31891,11.9,0.07,2016
,Technical University of Denmark,51.1,37.3,29.9,77.8,50,85.1,9990,5,0.18,2016
,Université Catholique de Louvain,51.1,38.7,40.6,68.4,51,74.2,28856,42,0.19,2016
,University of Aberdeen,51,29.7,31.4,82.6,43.1,91.4,12938,15.8,0.33,2016
,University of Auckland,51,31.4,39.5,69.8,78,90.5,29787,18.9,0.28,2016
174,University of Barcelona,50.9,38.5,37.4,78.9,31.1,49.2,47491,12.2,0.10,2016
175,University of Konstanz,50.8,38.5,46.7,61.9,92.4,58.3,10930,59.1,0.12,2016
,Eindhoven University of Technology,50.6,34.3,41,70.7,57.3,71.3,8176,16,0.14,2016
,University College Dublin,50.6,35,38.5,70.8,33.5,86.3,22193,24.5,0.23,2016
178,Hebrew University of Jerusalem,50.5,45.8,41.4,64.6,31.9,55.6,17612,10.7,0.05,2016
179,University of Waterloo,50.3,35.4,43.9,66.5,39.5,74.4,30726,24.2,0.14,2016
,University of Gothenburg,50.2,28.5,39.8,81.8,30.3,58.3,26420,16.4,0.12,2016
,Scuola Superiore Sant’Anna,50.2,42.5,23.2,84.5,71.2,45.2,769,8.5,0.17,2016
,University of Bergen,50.1,32.5,31.5,82.4,36.2,70,11623,11.1,0.12,2016
,Cardiff University,50.1,30.9,31.6,82,34.6,78.1,23347,13.1,0.23,2016
,University of Utah,50.1,35.6,35.3,83.7,57.4,30.1,25674,16.9,0.09,2016
,Brandeis University,49.9,28.3,25.7,97.3,38.6,47,5495,12.6,0.22,2016
,University of Dundee,49.9,25.6,26.9,90.2,49.5,78.5,11628,15.3,0.25,2016
,University of Würzburg,49.9,34.6,35.8,79.1,47.9,50.9,26576,38.4,0.08,2016
188,Paris-Sud University,49.8,38.7,29,79.8,28.8,64.2,27603,15,0.17,2016
189,Arizona State University,49.7,32.4,38.1,84.6,32,31.9,83236,29.9,0.09,2016
,University of Antwerp,49.6,31.6,40.8,71.7,60.3,64.8,12346,30.3,0.16,2016
,Boston College,49.6,34.1,29.3,83.3,46.8,60,13216,17.4,0.19,2016
192,Ulm University,49.5,35.2,23.9,86.4,58.4,58.2,9187,11.2,0.10,2016
,University of Luxembourg,49.4,25,26.7,84.8,38.1,99.8,5144,15.9,0.52,2016
,Texas A&M University,49.4,49.4,52.4,47.1,46.4,47.8,50657,21.4,0.09,2016
195,Charité - Universitätsmedizin Berlin,49.3,37.3,22.2,83.8,68.4,61.1,6853,6.6,0.16,2016
,Newcastle University,49.2,30.9,27.5,81.5,34.7,84.3,20174,15.2,0.29,2016
,"St George’s, University of London",49.2,25.6,18.1,100,37.7,69.5,2958,13.4,0.17,2016
198,University of Trento,49.1,30.8,27.4,87.7,47.1,55.9,16841,43.2,0.08,2016
199,Paris Diderot University – Paris 7,48.9,30.5,22.9,91,29,64.9,27756,14.8,0.17,2016
200,Queen’s University Belfast,48.8,34.1,33.3,68.9,35.7,93.4,17940,17.9,0.30,2016
,Aalborg University,-,25.1,28.4,73.8,43.7,71,17422,15.9,0.15,2016
,"Birkbeck, University of London",-,33.5,35.1,66.3,28.5,89.9,9454,17.2,0.38,2016
,University of Bologna,-,39.3,29.5,73,34.5,39.9,85532,22.9,0.07,2016
,University at Buffalo,-,36.5,37.9,62,43.8,60.6,25668,19,0.19,2016
,University of Calgary,-,33.9,36.7,67.8,52,70.1,28341,16.5,0.17,2016
,Chalmers University of Technology,-,36.6,35.3,52.2,79.5,77.6,8605,11.6,0.15,2016
,City University of Hong Kong,-,32.1,26.7,76.8,50.1,81.6,10015,7.1,0.28,2016
,Copenhagen Business School,-,19.3,26.5,79.4,35.3,88.5,18293,42.7,0.19,2016
,Dalhousie University,-,30.4,29.4,65.2,50.3,78.3,15064,14.4,0.18,2016
,University of Duisburg-Essen,-,32.3,27,81.3,82.3,48.5,36051,46.6,0.11,2016
,École Normale Supérieure de Lyon,-,41.6,30,69,31.7,65.6,2218,8,0.14,2016
,Florida State University,-,38.5,40.1,64.7,32,41.6,41226,31.8,0.07,2016
,University of Fribourg,-,32.3,32.9,64.1,60.8,87.4,10416,46.9,0.19,2016
,Fudan University,-,44.7,30.4,61.1,28,38.6,32175,12.2,0.11,2016
,George Washington University,-,44.7,23.5,65.7,29.5,48.1,20541,12,0.16,2016
,Goethe University Frankfurt,-,35.8,28.6,79.3,38.1,60.2,31861,9.3,0.15,2016
,University of Hawai’i at Mānoa,-,32,35.5,67.7,44.7,63.4,,,,2016
,Hong Kong Polytechnic University,-,29.3,35.2,63.3,45.1,79,22064,25.9,0.26,2016
,University of Illinois at Chicago,-,40.9,29.2,63.2,38,58.1,24313,9.2,0.17,2016
,Indiana University,-,43,27.3,74.8,-,41.2,62468,13.6,0.13,2016
,University of Iowa,-,41,26.7,73.5,54.1,32.3,27526,11.6,0.11,2016
,Johannes Gutenberg University of Mainz,-,34.9,21.7,72.6,70.7,53.3,35609,32.6,0.10,2016
,Joseph Fourier University,-,34.2,21.6,83.2,31.6,58.6,16130,12.1,0.13,2016
,University of Kiel,-,32.3,20.5,89.5,-,49.4,24444,23.8,0.08,2016
,Laval University,-,37.5,31.7,62.2,57.5,63.8,27227,16.2,0.12,2016
,Medical University of Vienna,-,26.6,14.6,89.1,33.9,81.7,7426,2.9,0.28,2016
,Northeastern University,-,35.5,20.6,84,32.9,58.7,18539,15.1,0.26,2016
,Oregon Health and Science University,-,27.8,15.7,96,44.6,21.4,2838,1.1,0.03,2016
,University of Otago,-,30.7,30.5,74.9,31.5,89.9,18600,20.3,0.21,2016
,University of Ottawa,-,37.1,36.7,61.5,41.5,69.9,36733,26.3,0.15,2016
,Paris Descartes University,-,24.6,28.8,83.3,29,49.1,34691,26.9,0.15,2016
,Peter the Great St Petersburg Polytechnic University,-,30.8,17.8,97.4,42.5,29.6,17155,7.2,0.08,2016
,Polytechnic University of Milan,-,30.1,31.7,76.3,66.3,48.8,30025,22.2,0.12,2016
,Royal Veterinary College,-,26,27.8,74.9,45.5,81.7,1819,10.9,0.18,2016
,Rush University,-,37.7,17.4,88.9,45.4,21.8,1855,2.1,0.05,2016
,Sapienza University of Rome,-,38,37.3,61.5,32.6,34.7,120986,32.3,0.07,2016
,University of Science and Technology of China,-,46.7,36.6,67.2,80.3,21.4,14290,7.9,0.02,2016
,University of South Florida,-,24.8,35.7,73.4,99.8,45.1,31424,21.5,0.10,2016
,Stony Brook University,-,32.6,22,83,33.4,53.2,21908,10.9,0.24,2016
,University of Stuttgart,-,40,44.5,55.7,99.8,52.7,24099,45.4,0.20,2016
,Swedish University of Agricultural Sciences,-,31.5,32.8,68.1,99.9,40.1,3879,4.6,,2016
,Technical University of Darmstadt,-,37.1,43.2,51.1,99.1,54.4,20300,53.6,0.18,2016
,University of Technology Sydney,-,27,35.1,66.9,42.3,90.1,24519,44.1,0.31,2016
,Tel Aviv University,-,41,50.5,49.2,42.9,47.5,23977,24.4,0.04,2016
,University of Texas at Dallas,-,24.3,26.7,86.8,41.8,52.3,16306,22.8,0.23,2016
,Tilburg University,-,34.1,47.1,51.5,57.4,71.6,7576,22.4,0.10,2016
,Tohoku University,-,45.3,42.7,49.4,74.7,29.3,17200,5,0.07,2016
,Tokyo Institute of Technology,-,45.6,47.6,42.2,70.9,31.9,9586,7.3,0.13,2016
,University of Victoria,-,20.6,30,79,36.6,70.2,17581,21.5,0.11,2016
,Wake Forest University,-,34.6,19.5,94.8,42.5,24.2,7326,4.6,0.05,2016
,University of Western Ontario,-,38.6,32.4,59,59.7,73.6,27387,20.7,0.16,2016
,William & Mary,-,38.5,17.5,85,29.1,26.6,7867,11.8,0.07,2016
,University of the Witwatersrand,-,26.2,31.5,76,99.7,68.4,23321,18.6,0.09,2016
,Aalto University,-,31.1,32.8,62.1,61.6,65.4,16099,24.2,0.17,2016
,Aix-Marseille University,-,36.7,22.1,64.9,33.1,63,71749,45.5,0.13,2016
,University of Bath,-,28.9,27.9,56.7,36.3,84.8,12830,18.8,0.30,2016
,Bayreuth University,-,32.2,31.2,60.1,56.4,52.6,12520,35.5,0.08,2016
,Bielefeld University,-,35.2,46.2,49.9,60.9,45.4,21428,67.8,0.08,2016
,University of Bordeaux,-,25.3,22,71.7,30.6,54.6,51239,19.4,0.12,2016
,Charles Darwin University,-,17.8,22.6,85.9,43.2,63.7,5570,25.4,0.15,2016
,Colorado School of Mines,-,28.5,30.3,71.8,83.7,35.5,5287,18.2,0.12,2016
,Colorado State University,-,31.6,33,59.3,41,34.5,26769,19,0.05,2016
,University of Delaware,-,23.7,34,70,98.7,41.6,19262,15.9,0.10,2016
,Flinders University,-,21.4,25.7,69.5,41.7,64.7,15655,22.6,0.15,2016
,University of Georgia,-,41.1,30.5,52.2,30.9,39.2,33119,19.9,0.07,2016
,Griffith University,-,22.5,25.2,66.3,34.6,81.7,30251,22,0.21,2016
,University of Iceland,-,16.2,16.2,91.4,28,61,13960,25.9,0.08,2016
,Indian Institute of Science,-,42.7,47.2,42.4,52.4,16.4,3318,8.2,0.01,2016
,Iowa State University,-,31.2,29.4,61.5,54,35.4,29991,17.4,0.11,2016
,James Cook University,-,19,22.8,81.4,40.7,70.4,11713,21.9,0.11,2016
,Justus Liebig University Giessen,-,32.9,33.9,52.9,46.4,46.8,25682,53.9,0.09,2016
,King Abdulaziz University,-,23.9,11.8,76.6,73.1,93,35889,8.4,0.21,2016
,Koç University,-,21.2,27.1,74.9,82.4,53.5,4488,14.6,0.08,2016
,Korea University,-,43.9,43.4,41.8,99.8,40.2,24043,15.8,0.14,2016
,University of Liège,-,29.1,36.6,46.5,98.9,69.7,20951,25.9,0.23,2016
,Linköping University,-,24.2,18.9,76.8,42.1,57.7,17866,7.7,0.10,2016
,Nanjing University,-,37.2,32.2,54.2,58.6,50.4,29743,13.3,0.10,2016
,National Tsing Hua University,-,37.7,36.6,53,49.5,23.2,10221,13.5,0.05,2016
,"National University of Ireland, Galway",-,27.3,25.4,68.5,41.9,76.5,14067,26.8,0.14,2016
,University of Newcastle,-,27.4,26.5,67.2,64.4,75.9,23508,21.9,0.18,2016
,North Carolina State University,-,36.1,30.5,60,40.7,49,30533,13.6,0.11,2016
,Oregon State University,-,30.6,28.5,63.8,32.1,42.8,22578,16.8,0.09,2016
,Osaka University,-,46.8,45.2,37.4,76.1,26.6,23144,7.8,0.09,2016
,Queen’s University,-,35.8,35.8,54.4,54.2,61.6,20488,22.1,0.10,2016
,Queensland University of Technology,-,28.8,35.6,56,73.7,76,33391,35.8,0.17,2016
,Rensselaer Polytechnic Institute,-,30.4,31.5,65.1,79.6,40.3,6671,15,0.16,2016
,Royal College of Surgeons in Ireland,-,29.9,20.1,65.3,33.9,90.1,2473,15.6,0.63,2016
,Ruhr University Bochum,-,32.8,30,54.4,66.6,51.7,38675,46.3,0.13,2016
,Saint Louis University,-,36.9,10.9,85,29.9,26.6,11919,5.8,0.08,2016
,University of São Paulo,-,59.1,57.1,20.4,30.5,25.3,81402,14.6,0.04,2016
,Simon Fraser University,-,23.2,29.2,72.8,42.3,61.4,26640,28.3,0.19,2016
,University of Surrey,-,31.7,28.9,51.2,34.9,90.4,12063,16.6,0.38,2016
,Syracuse University,-,31.4,20.8,77.1,36.3,38.3,19660,15.9,0.15,2016
,University of Tasmania,-,21.8,25.7,68,42.7,79.1,18340,23.8,0.21,2016
,"University of Tennessee, Knoxville",-,29.5,23.2,81.4,41.3,39.3,24716,17,0.05,2016
,Tomsk Polytechnic University,-,31.6,15.1,82.4,60.2,32.7,11902,6.9,0.17,2016
,Tulane University,-,39.1,19.3,67.8,32.4,35.3,11381,8.4,0.08,2016
,Umeå University,-,20.8,25,74.5,31.1,56.1,16667,11.9,0.07,2016
,Vienna University of Technology,-,34.1,32,54.6,86.5,77.3,26419,52,0.27,2016
,Virginia Polytechnic Institute and State University,-,34.9,38.2,54.2,43.3,29.5,30850,18.6,0.10,2016
